OBJECTID,ForestDist,DistCode,Shape__Area,Shape__Length
1,Northern Forest District,N,107159798677.264,1693316.28164888
2,Southern Forest District,S,271532229904.598,2893050.93210021
3,Coast Forest Southern Sub District,C,5266540256.29192,835516.703288427
4,Coast Forest District,C,25746170345.9051,1737153.64278055
